data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
,,#event+code,,#date+occurred,#date+year,,#event+type,,#group+name+first,#group+name+first+assoc,,#group+name+second,#group+name+second+assoc,,,#region+name,#country+name,#adm1+name,#adm2+name,#adm3+name,#loc+name,#geo+lat,#geo+lon,,#meta+source,,#description,#affected+killed,,#country+code
7206524,51,ARM 4532.00,4532,2020-07-19,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Gegharkunik,Karmir,,Vahan,40.5757,45.3992,2,Ministry of Foreign Affairs of Armenia,Other,"On 19 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Vahan, Gegharkunik.",0,1600118390,ARM
7206565,51,ARM 4527.00,4527,2020-07-19,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Noyemberyan,,Baghanis,41.1104,45.0567,2,Ministry of Foreign Affairs of Armenia,Other,"On 19 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Baghanis, Tavush.",0,1600118390,ARM
7206604,51,ARM 4529.00,4529,2020-07-19,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Gegharkunik,Vardenis,,Kakhakn,40.2842,45.7849,2,Ministry of Foreign Affairs of Armenia,Other,"On 19 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Kakhakn, Gegharkunik, in 2 reported incidents during that day.",0,1600118390,ARM
7206609,51,ARM 4528.00,4528,2020-07-19,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Noyemberyan,,Berdavan,41.2057,44.9982,2,Ministry of Foreign Affairs of Armenia,Other,"On 19 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Berdavan, Tavush.",0,1600118390,ARM
7206650,51,ARM 4533.00,4533,2020-07-19,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Ararat,Ararat,,Zangakatun,39.8193,45.0419,2,Ministry of Foreign Affairs of Armenia,Other,"On 19 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Zangakatun, Ararat.",0,1600118390,ARM
7207183,51,ARM 4526.00,4526,2020-07-18,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Ararat,Ararat,,Zangakatun,39.8193,45.0419,2,Ministry of Foreign Affairs of Armenia,Other,"On 18 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Zangakatun, Ararat, in 3 reported incidents during that day.",0,1600118392,ARM
7206533,51,ARM 4525.00,4525,2020-07-18,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Tavush,,Movses,40.9057,45.4923,2,Ministry of Foreign Affairs of Armenia,Other,"On 18 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Movses, Tavush, in 6 reported incidents during that day.",0,1600118390,ARM
7206617,51,ARM 4524.00,4524,2020-07-18,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Vayots Dzor,Vayk,,Khndzorut,39.5541,45.4049,2,Ministry of Foreign Affairs of Armenia,Other,"On 18 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Khndzorut, Vayots Dzor, in 2 reported incidents during that day.",0,1600118390,ARM
7206704,51,ARM 4523.00,4523,2020-07-17,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Ararat,Ararat,,Zangakatun,39.8193,45.0419,2,Ministry of Foreign Affairs of Armenia,Other,"On 17 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Zangakatun, Ararat, in 6 reported incidents during that day.",0,1600118391,ARM
7206488,51,ARM 4520.00,4520,2020-07-17,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Noyemberyan,,Baghanis,41.1104,45.0567,2,Ministry of Foreign Affairs of Armenia,Other,"On 17 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Baghanis, Tavush, in 3 reported incidents during that day.",0,1600118390,ARM
7206582,51,ARM 4522.00,4522,2020-07-17,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Tavush,,Movses,40.9057,45.4923,2,Ministry of Foreign Affairs of Armenia,Other,"On 17 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Movses, Tavush, in 4 reported incidents during that day.",0,1600118390,ARM
7206620,51,ARM 4521.00,4521,2020-07-17,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Vayots Dzor,Vayk,,Khndzorut,39.5541,45.4049,2,Ministry of Foreign Affairs of Armenia,Other,"On 17 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machine guns on the positions of the military forces of Armenia located near Khndzorut, Vayots Dzor, in 2 reported incidents during that day.",0,1600118390,ARM
7180610,51,ARM 4512.00,4512,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Vayots Dzor,Vayk,,Khndzorut,39.5541,45.4049,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Khndzorut, Vayots Dzor, in 4 reported incidents during that day.",0,1599503175,ARM
7180611,51,ARM 4513.00,4513,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Gegharkunik,Vardenis,,Kutakan,40.2676,45.8372,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Kutakan, Gegharkunik.",0,1599503175,ARM
7180612,51,ARM 4514.00,4514,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Tavush,,Movses,40.9057,45.4923,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Movses, Tavush, in 11 reported incidents during that day.",0,1599503175,ARM
7180613,51,ARM 4515.00,4515,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Tavush,Tavush,,Nerkin Karmiraghbyur,40.9428,45.4379,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Nerkin Karmiraghbyur, Tavush, in 2 reported incidents during that day.",0,1599503175,ARM
7180616,51,ARM 4516.00,4516,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Gegharkunik,Vardenis,,Pambak,40.3806,45.5324,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Pambak, Gegharkunik.",0,1599503175,ARM
7180617,51,ARM 4517.00,4517,2020-07-16,2020,1,Battles,Armed clash,Military Forces of Azerbaijan (2003-),,8,Military Forces of Armenia (2018-),,1,18,Caucasus and Central Asia,Armenia,Gegharkunik,Karmir,,Ttujur,40.6474,45.3118,2,Ministry of Foreign Affairs of Armenia,Other,"On 16 July 2020, military forces of Azerbaijan fired with small arms/sniper rifles/heavy machineguns/grenade launchers/mortars on the positions of the military forces of Armenia located near Ttujur, Gegharkunik.",0,1599503175,ARM
